Ad ID,Car Name,Make,Model,Year,KM's driven,Price,Fuel,Registration city,Car documents,Assembly,Transmission,Condition,Seller Location,Description,Car Features,Images URL's,Car Profile
1080667885,toyota corrolla Gli total geniune,Toyota,Corolla GLI,2019,60000,2195000,Petrol,Islamabad,Original,Local,Manual,Used,"Shadbagh, Lahore",total geniune gari h sirf 60000 chali hui h gari ki lebortry sapurdari hui h jisko samjh ho bs vohi cal kare please,"ABS, Air Bags, Air Conditioning, AM/FM Radio, CD Player, Cassette Player, Cool Box, DVD Player, Front Speakers, Heated Seats, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/413471417-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471418-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471419-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471420-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471421-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471422-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471423-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471424-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471425-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471426-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471427-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471428-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471429-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471430-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471431-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471432-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413471433-800x600.jpeg']",https://www.olx.com.pk/item/toyota-corrolla-gli-total-geniune-iid-1080667885
1080141910,faw xpv for sale,FAW,X-PV,2014,150000,900000,Petrol,Lahore,Original,Local,Manual,Used,"Haroonabad, Bahawalnagar",good condition. fuel avrige 14 km. body conditions good. tyre new. kisi kisam ka kam karwany ki zarort nai. bs khareedy or chalay.,"AM/FM Radio, Navigation System, Rear speakers, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/410347317-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410347318-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410347319-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410347320-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410347321-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410347322-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410347323-800x600.jpeg']",https://www.olx.com.pk/item/faw-xpv-for-sale-iid-1080141910
1080281863,Toyota Yaris,Toyota,Yaris,2021,42000,4100000,Petrol,Karachi,Original,Local,Automatic,Used,"Tariq Road, Karachi","*MAKE= TOYOTA*
*MODEL = YARIS*
*PACKAGE=1.3 ATIV C. V. T*
*COLOUR TRIM=Graphite Gray*
*MODEL=2021*
*MILEAGE=42000*
*BODY STATUS= GENUINE %*
*REMOTE KEY ENTRY*
*ANDROID TV  BACK CAMERA REAR*
*MULTI MEDIA STEERING*
*FOG LAMP=ok*
*SMOOTH DRIVE=100
*SUSPENSION=100*
*EXCEL=100%*
*ENGINE=100%*
*DEMAND 4100,000/-final","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, DVD Player, Front Speakers, Front Camera, Heated Seats, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/411187762-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411187763-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411187764-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411187765-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411187766-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411187767-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411187768-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411187769-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411187770-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411187771-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411187772-800x600.jpeg']",https://www.olx.com.pk/item/toyota-yaris-iid-1080281863
1080274485,Carry bolan for sale 2009(0332-5267699),Suzuki,Bolan,2009,100000,860000,Petrol,Rawalpindi,Original,Local,Manual,Used,"PWD Road, Islamabad","Carry bolan 09. 
Life time token. 
Rawalpindi no. 
Total geniune condation. 
New tyer. 
Alloy rim.","Alloy Rims, Front Speakers, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/411143430-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411143431-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411143432-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411143433-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411143434-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411143435-800x600.jpeg']",https://www.olx.com.pk/item/carry-bolan-for-sale-20090332-5267699-iid-1080274485
1080734887,Mehran 2011 model,Suzuki,Mehran VXR,2011,35000,530000,Petrol,Multan,Original,Local,Manual,Used,"New Shah Shams Colony, Multan","yellow cab ,Genuine body,","AM/FM Radio, Rear speakers","['https://images.olx.com.pk/thumbnails/413872742-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413872743-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413872744-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413872745-800x600.jpeg']",https://www.olx.com.pk/item/mehran-2011-model-iid-1080734887
1080848050,Honda City 1.3 iVTEC 2010,Honda,City IVTEC,2010,210000,2490000,Petrol,Islamabad,Original,Local,Manual,Used,"MPCHS - Multi Gardens, Islamabad","Overall car, engine and body everything is in prestine and neat and clean condition. Don't expect zero meter car. 
original smar card and biometric available 
islamabad registered 
new poshish done

car can be seen at B-17. Mon-Fri after 05:00pm. Sat-Sun anytime full day. 

Price is negotiable on spot for serious buyers. Don't expect miracles. 
Do market survey before giving an offer. 

Will be sold to the nearest offer.","ABS, Air Conditioning, AM/FM Radio, Front Speakers, Power Locks, Power Steering","['https://images.olx.com.pk/thumbnails/414559622-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559623-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559624-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559625-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559626-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559627-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559628-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559629-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559630-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559631-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559632-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559633-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559634-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559635-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559636-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559637-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559638-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559639-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559640-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414559641-800x600.jpeg']",https://www.olx.com.pk/item/honda-city-13-ivtec-2010-iid-1080848050
1079820337,Mira ES,Daihatsu,Mira,2012,100000,2070000,Petrol,Karachi,Original,Imported,Automatic,Used,"Citizen Road, Hyderabad","Mira ES Icco IDLE
G gread
Model 12 15
colour Ice Blue
 touchup 3 piece
own Engine
suspension 100","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Climate Control, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/408431497-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/408431499-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/408431500-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/408431502-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/408431504-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/408431506-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/408431508-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/408431509-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/408431511-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/408431513-800x600.jpeg']",https://www.olx.com.pk/item/mira-es-iid-1079820337
1080195197,new tire new Battery koi kaam ni hone wala,Daihatsu,Hijet,2017,5700,1150000,Petrol,Islamabad,Original,Imported,Automatic,Used,"Others, Faisalabad",for more information contact me,"ABS, Air Bags, Air Conditioning, Front Speakers, Navigation System, Power Locks, Power Steering, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/413200626-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413200627-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413200628-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413200629-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413200630-800x600.jpeg']",https://www.olx.com.pk/item/new-tire-new-battery-koi-kaam-ni-hone-wala-iid-1080195197
1080405734,Toyota Corolla 1.3 GLi Manual,Toyota,Corolla GLI,2012,105000,2650000,Petrol,Karachi,Original,Local,Manual,Used,"University Road, Karachi","Model: 2012
Color: Golden
Milage: ","ABS, Air Bags, Air Conditioning, Alloy Rims, CD Player, Cassette Player, Cool Box, Front Speakers, Front Camera, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers","['https://images.olx.com.pk/thumbnails/411915369-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411915370-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411915371-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411915372-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411915373-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411915374-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411915375-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411915376-800x600.jpeg']",https://www.olx.com.pk/item/toyota-corolla-13-gli-manual-iid-1080405734
1080896268,Suzuki Swift DLX 2016,Suzuki,Swift,2016,74000,2225000,Petrol,Lahore,Original,Local,Manual,Used,"Gulberg 3, Lahore","excellent condition
each and everything is in working condition
urgent sale
please bring your denter painter on the spot","ABS, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Immobilizer Key, Power Mirrors, Power Steering, Power Windows, Rear Camera","['https://images.olx.com.pk/thumbnails/414851767-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851768-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851769-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851770-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851771-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851772-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851773-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851774-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851775-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851776-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851777-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851778-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851779-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851780-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851781-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414851782-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-swift-dlx-2016-iid-1080896268
1080569074,Suzuki swift dlx 2019,Suzuki,Swift,2019,62000,2690000,Petrol,Lahore,Original,Local,Manual,Used,"Misri Shah, Lahore","front fender shower 
Baki total genuine ha","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Immobilizer Key, Navigation System, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/412889329-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412889330-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412889331-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412889332-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412889333-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412889334-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412889335-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412889336-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412889337-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412889338-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412889339-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-swift-dlx-2019-iid-1080569074
1076710162,wagon r VXL 2021 b2b genuine,Suzuki,Wagon R,2021,8000,2900000,Petrol,Karachi,Original,Local,Manual,Used,"Gulistan-e-Jauhar Block 2, Karachi","Wagon R VXL 2021 (ONLY 6600KM just like brand new)
bumper to bumper genuine, 100% genuine low mileage guarantee (this car has been parked for months)
mostly driven on weekends only
maintain from suzuki defence and suzuki margalla motors (complete service history available)
expensive seat covers, tires in excellent condition
car is in excellent condition","Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Immobilizer Key, Power Locks, Power Steering, Power Windows, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/390121580-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/390121581-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/390121582-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/390121583-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/390121584-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/390121585-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/390121586-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/390121587-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/390121588-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/390121589-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/390121590-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/390121591-800x600.jpeg']",https://www.olx.com.pk/item/wagon-r-vxl-2021-b2b-genuine-iid-1076710162
1080410629,Suzuki Bolan carry diba,Suzuki,Bolan,2015,46500,850000,Petrol,Lahore,Original,Local,Manual,Used,"Bhagatpura, Lahore","Carry diba Bolan for urgent sale. . . condition 10/9. . . no any work. . . just buy and drive. . . all documents ok. . . alloy rim install with extra tyre. . . what's app contact
","Alloy Rims, AM/FM Radio, DVD Player","['https://images.olx.com.pk/thumbnails/411943122-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411943123-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411943124-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411943125-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411943126-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-bolan-carry-diba-iid-1080410629
1080273049,Daihatsu currently 2009,Daihatsu,Cuore,2008,84512,745000,Petrol,Karachi,Original,Local,Manual,Used,"Gulzar-E-Hijri, Karachi","Good condition all documents CPLC career Inside original outside shower 03,18,27,66,78,3",CD Player,"['https://images.olx.com.pk/thumbnails/411134710-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411134711-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411134712-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/411134713-800x600.jpeg']",https://www.olx.com.pk/item/daihatsu-currently-2009-iid-1080273049
1080743932,Toyota corolla xli 2007,Toyota,Corolla XLI,2007,150000,1650000,Petrol,Multan,Original,Local,Manual,Used,"Block 10, Dera Ghazi Khan","it's in speculation condition 
alloyrim installed 
brand new tyers 
chilled a. c
heater is also working
70% jenion paint
smart led installed 
feul consumption is 18km/ltr on long root and 14/15km/ltr in city with a. c. 
absolutely no work required at all
just buy and drive. . . 
price is almost final.","Air Conditioning, Alloy Rims, AM/FM Radio, DVD Player, Front Camera, Keyless Entry, Navigation System, Power Steering, Rear AC Vents, Rear speakers, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/413922447-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413922448-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413922449-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413922450-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413922451-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413922452-800x600.jpeg']",https://www.olx.com.pk/item/toyota-corolla-xli-2007-iid-1080743932
1080791961,Honda city 2005 03115777508,Honda,City IDSI,2005,95000,1625000,Petrol,Islamabad,Original,Imported,Manual,Used,"Westridge, Rawalpindi",inner total jenion outer 4 piece shower,"Alloy Rims, DVD Player, Front Speakers, Rear speakers, Rear Camera","['https://images.olx.com.pk/thumbnails/414214695-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414214696-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414214697-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414214698-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414214699-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414214700-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414214701-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414214702-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414214703-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414214704-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414214705-800x600.jpeg']",https://www.olx.com.pk/item/honda-city-2005-03115777508-iid-1080791961
